seed,steps,humanSize,zombiesSize,redCrossSize,redCrossActivationDelay,redCrossEfficiencyProbability,redCrossExhaustionProbability,redCrossInformProbability,zombified,zombifiedAntidotersActivated,zombifiedAntidotersNoActivated,zombifiedNoAntidotersNoActivated,rescued,flee,humans,zombies,pursued,halfRescued,killed,humansDynamic,zombiesDynamic,rescuedDynamic,killedDynamic,zombifiedDynamic,fleeDynamic,pursueDynamic,humansGoneDynamic,zombiesGoneDynamic
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,15,0,1,0,0,97,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,14,0,1,0,0,124,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,13,0,1,0,0,106,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,12,0,1,0,0,115,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,12,0,0,0,0,116,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,11,0,1,0,3,106,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,10,0,1,0,6,101,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,20,9,0,1,0,5,88,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,4,1,5,0,0,51,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,2,0,2,0,0,26,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,2,0,0,0,0,20,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,2,0,0,0,0,20,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,1,0,1,0,0,9,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,1,0,0,0,0,8,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,1,0,0,0,0,10,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,1,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
-3339016181245569961,1000,250,4,20,4,1.0,0.6,1.0,100,0,1,99,131,2585,19,0,13394,77,104,19,0,0,0,0,0,0,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,250,4,0,0,0,0,0,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,246,7,1,0,3,79,52,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,234,14,5,0,7,81,105,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,223,16,9,0,2,31,141,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,192,18,29,0,2,67,177,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,174,23,13,0,5,103,203,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,158,28,9,2,7,109,260,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,141,31,14,0,3,99,293,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,114,32,25,1,2,112,306,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,87,37,20,2,7,96,347,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,73,39,11,1,3,54,285,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,65,38,7,2,1,34,233,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,54,37,11,1,0,19,262,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,49,36,5,1,0,33,266,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,45,36,2,2,2,17,253,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,40,37,4,0,1,27,262,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,39,35,1,2,0,22,266,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,37,34,2,1,0,22,235,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,34,34,3,0,0,26,304,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,33,30,0,5,1,34,299,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,31,27,2,3,0,24,245,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,29,23,2,4,0,19,220,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,29,18,0,5,0,12,187,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,27,13,2,5,0,17,155,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,25,11,2,2,0,12,117,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,25,6,0,5,0,9,79,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,24,5,1,1,0,1,49,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,23,3,1,2,0,0,42,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,22,3,1,0,0,0,30,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,22,3,0,0,0,0,28,0,0
5241202805655876789,1000,250,4,20,4,1.0,0.6,1.0,47,0,4,43,187,1193,16,0,5993,76,51,22,3,0,0,0,5,30,0,0
